,index,tweet,injury_report
2462,7731,"Pederson smokes an RBI double to the corner in right.   7-1, runners on 2nd &amp; 3rd with no outs.",0
2463,5525,Cora said Santana (left quadriceps) 'feels okay' and Gonzalez (right hamstring) is 'feeling better.'  Both are receiving treatment. One could be placed on the IL prior to today's game. Plawecki (left hamstring) could be activated.,1
2464,14227,@Scheuer_Thing with another quality assignment,0
2465,1431,"X-rays on Eric Hosmer's right forearm were negative. ""Dodged a bullet there,"" Jayce Tingler said. Hosmer will be re-evaluated in the morning.",1
2466,3243,get cLobbered   #WeBelieve | #SoCalMcD  https://t.co/s0zhzSNPiv,0
2467,4148,Or maybe he dropped a hand weight on his toe!,0
2468,12077,The Dodgers activated LHP Scott Alexander from the 60-day injured list and optioned LHP Garrett Cleavinger to Triple-A Oklahoma City.,1
2469,13520,NutMeg is again complaining that the White House has not asked her to help do outreach for the vaccine #TheView,0
2470,2339,"Johnny Cueto has been sick this week, said he's been getting fluids for the last three days and didn't have any energy. But added that's not an excuse, he wanted to pitch.",0
2471,468,Yadier Molina's two-run homer in the second is his first one at Coors Field. He has now homered in every active NL park in the regular season.,0
2472,7489,"467"" for Slater, Statcast says. Last night's got adjusted down, but this looks close to about right to me.",0
2473,10747,"Ross would've been scheduled to start Saturday at the Giants. Nats haven't put out their rotation plan yet, but they could still go Espino, Lester and Fedde on normal rest.",0
2474,538,@Nationals What a photo choice,0
2475,6947,"It took a while, but Josh Bell is now a more productive hitter than Ryan Zimmerman. And he’s getting the lion‘s share of starts at 1B because of it. But Davey Martinez is floating an idea to occasionally get both into his lineup, even when there’s no DH.  https://t.co/heMvYVZz84",0
2476,14231,@JohnBarchard -Kendall Jenner,0
2477,522,Schwarber homers.  Trea doubles.  Soto homers.   It’s 3-0. This team is so much fun to watch right now.,0
2478,4542,The #Rays look to split their two-game series with the Nationals on Wednesday:  https://t.co/3SkbKfgCC3,0
2479,13533,Candace Parker &amp; Liz Cambage  https://t.co/iBA6sLJutW,0
2480,3544,"There is an announcement on the Citi Field jumbotron that reads:  ""There is severe weather approaching. Please make your way to the covered concourse areas ... We will let you know when it is safe to return to your seats.""  😳",0
2481,7127,"In addition to everything else in this first half, Brandon Crawford has tied his career high with seven stolen bases.",0
2482,9583,Blue Jays starters this week vs Atlanta:  May 11 — Robbie Ray  May 12 — Hyun Jin Ryu May 13 — Ross Stripling,0
2483,5378,Robert Stock will start Game 2 of tonight's doubleheader for the Mets.,0
2484,7785,"Hendricks' final line: 6 IP, 4 H , 0 R, 0 BB, 5 K  93 pitches (71 strikes).",0
2485,12186,"Kyle Schwarber was the emergency catcher before he went to the injured list. Now ... I'm not sure who it is, and I know Washington surely doesn't want to figure that out, either.   A story on that time Brian Dozier was preparing to maybe catch in the NLCS:  https://t.co/MtSAvWAknz",1
2486,26,"@IHNYC3 Field is ready, teams are ready, gates have been open for a while. Should be good to go off on time.",0
2487,3412,Baseball is a family. 💙  We have teamed up with the @Marlins for a special charity auction during this weekend’s games at @TruistPark. Proceeds will benefit the Surfside Fund.  You can also donate at  https://t.co/HmFgiucyMF  https://t.co/tuHz9BODeg,0
2488,12252,"Dodgers relievers added in last 8 days:  7/2: Graterol (Bauer’s spot) 7/4: Uceta (Graterol) 7/5: Alexander (Cleavinger) 7/6: Reed (Souza) 7/6: Cleavinger (Gonzalez) 7/7: White (Kershaw) 7/8: Nuñez (White/Tsutsugo) 7/9: Vesia (Nelson)  Saturday was the rest day, transaction-wise",0
2489,10988,"Mon. vs. OAK: Kiner-Falefa 6, Holt 5, Garcia 8, Gallo 9, Lowe 3, Ibanez 4, Calhoun DH, White 7, Trevino 2, Gibson 1",0
2490,7439,Wood's getting better and better as the game goes along. He hasn't allowed a hit since the third and has retired 10 of the past 11 men he's faced.,0
2491,2308,"Buster Posey tried to stay in the game after hurting his thumb but grimaced after catching a pitch and pulled himself out. Giants are up 5-0, but now will spend rest of night hoping for a good X-ray result.",1
2492,13652,"Truth be told, I'm not satisfied with these numbers just because I know how much our process and systems are improving moving into year two.  Not only when it comes to skill development, but combining that with everything else we need to be responsible for teaching our kids.",0
2493,14467,The best middle infield in baseball.  https://t.co/ODLu4dMzJ9,0
2494,6040,Nico Hoerner returns to the #Cubs starting lineup!  #CubTogether  https://t.co/Of74xBRGZX,0
2495,12470,"They only get one. Jared Oliva strikes out on a foul tip, and JT Brubaker chops one to the shortstop for a double play. Looked like he was running hard to beat the turn-two out, so he may need a few deep breaths before going back out to the mound again.",0
2496,81,"@timbhealey That's not true, Tim. Walker is alone in ninth at 2.4353, followed by Yu Darvish in 10th at 2.4375.",0
2497,8664,No. 25 for Vladimir Guerrero Jr. It’s safer to just walk him at this point. #BlueJays,0
2498,12094,#ITFDB again.  https://t.co/BQ5zq0HJ6Z,0
2499,12416,"Watson got out of it. Strikeout, groundout.  Still 3-2 #Angels, end 6th",0
2500,2629,I forget that I'm a game show nerd every now and then.    It's a game show from the mid to late 1950s.,0
2501,9159,#HEYHEYHEYHEY // #TogetherRoyal  https://t.co/0vMpVWhz5d,0
2502,9844,Daniel Castano moved to 60-day IL to make room for Morimando. Makes sense since he’s still rehabbing in Jupiter. Nick Neidert optioned to Triple-A.,1
2503,852,"Josh Taylor summoned for Shohei Ohtani in the 7th.   Just a .444 OPS in left-left matchups against Taylor this season -- one extra-base hit, one walk in 50 plate appearances. #RedSox",0
2504,15119,"I loved Eric Kramer, last playoff winning QB in Detroit! #Barry #Herman #Spielman #Blades",0
2505,7344,"@photog_JayMac @TorelloSports The Oviedo Remedial School of Super 8 Night Managers???  OMG, you need to warn me before you say that J-Mac!  https://t.co/cFVzO0IMbU",0
2506,11674,"@JeremyCGuerin Interesting, I didn’t know that!  And yeah, it’s so frustrating to describe. Like red is…red. The color of an apple. Oh wait, that’s a pointless description because…UGH!",0
2507,7328,"So awesome to see @BBreseman @TrevorVanK and @GabeMarte21 on the ice after the Lightning won the #StanleyCup.  They are some of the hardest working guys I have known over my 15 years covering sports in Tampa Bay, and they deserve all the props coming their way.  Enjoy it boys!!",0
2508,13588,"Unconfirmed reports now coming through that the COVID outbreak has indeed infected others at the All-Star Game... this is very bad news for baseball, if ultimately true.",0
2509,2356,@LosDLF67 He hit .155 in June,0
2510,10392,@MsGollygee7 What can you do. Was fun while it lasted,0
2511,2887,"The 2021 @MLBDraft has talent across the board.  We asked analysts to provide perspective on @MLBPipeline’s top prospects, continuing with a trio of prep shortstops.  https://t.co/XOQwpEFh3c",0
2512,12625,Aaron Boone says vertigo has actually been ruled out for Clint Frazier. Going through a bunch of vision tests this week.,1
2513,465,"Tyler O'Neill was hit by 90 mph fastball near his right wrist/bottom of hand area, but after a lengthy look with Mike Shildt and Adam Olsen, remains in the game.",1
2514,15660,"With Justin Turner out of the game, Max Muncy is playing third base, Albert Pujols stays in at first base.",1
2515,4681,he...bunted/popped out?,0
2516,15409,"Reports: Ohtani gave Derby earnings to L.A. staff: Shohei #ShoTime Ohtani, who earned $150,000 for competing in the #Homerun Derby, donated the money to members of the Los Angeles Angels' support staff on Friday, according to multiple reports.  https://t.co/sK1v0NwoH7  https://t.co/n7ZxIBeo6Q",0
2517,4885,Cubs roster moves:  Megill optioned to Iowa. Adam Morgan selected from Iowa. Matt Duffy moved to 60-day IL to clear room for Morgan on 40-man roster.  Ryan Tepera going on 10-day IL with left calf strain. Tommy Nance recalled.,1
2518,8018,@NorthShoreNine Oh my god Adam Dunn Lite is a hell of a comp,0
2519,1890,"Baseball America ranks Jordan Lawlar first, Marcelo Mayer second while Mars alum Will Bednar jumps into the top 20 after leading Mississippi State to the CWS title.",0
2520,4236,@carlybronen It has growth potential.,0
2521,6518,We are underway at Citi Field as #Brewers and Mets play Game 1 of their makeup split doubleheader. And it starts with a bang as Luis Urias leads off with a home run off Jacob deGrom. Wow.,0
2522,7547,Nifty sliding catch by #Rays Meadows in LF,0
2523,13725,"Yankees #25 @MLBPipeline prospect Ryder Green is known more for his offense, but he has made some amazing plays in right field for the Tarpons. Tracks the ball well and has a cannon for an arm.",0
2524,10521,"If he appears in a game for the Orioles, RHP Spenser Watkins will become the first Spenser in MLB history. So that's cool.",0
2525,7055,@FranzkeLA Ross Gload,0
2526,1186,"With a runner on second in a 1-0 game... Marwin Gonzalez is hitting and Danny Santana is on deck. Bogaerts and Renfroe available on the bench.  When they rest guys, they really rest guys.",0
2527,7483,Ruf with a two-run shot to left. 5-0.,0
2528,13810,Castellanos just homered during the Hank Aaron tribute.,0
2529,10452,There is a person on the field in right field throwing with the bullpen pitchers who I thought was Jesús Cruz — and it is not! Shildt says the #stlcards will announce a roster move at 11:30.,0
2530,14097,#PostgameShow with @RonanFarrow  💥  https://t.co/3ycqAUdcrf 💥  https://t.co/zFULINC65c  https://t.co/u82m5mGwS3,0
2531,2710,"2-run double by Reyes on a ball Kiermaier can't get to, and it's now 8-5 #Indians over #Rays in 6th",0
2532,206,"Olson and Martinez made it via the vote by players, managers and coaches, so basically MLB picked Walsh over Gurriel and Cruz over Alvarez.  Walsh and Gurriel are about even in WAR and Walsh has a better OPS, .910 to .884. Cruz has Alvarez beat in OPS by a good bit, .952 to .901.",0
2533,12513,@leepetman There are five teams picking in front of them. Nobody knows what the board will look at by the fifth pick.,0
2534,5807,@TimBritton why is Jack Leiter running the bases?,0
2535,11286,"From an excuse-me single to a booming, go-ahead home run, Avisaíl García led the Brewers to a win that didn’t score any style points, but did pad Milwaukee’s lead over second-place Cincinnati.   https://t.co/PM4mvJBDTD",0
2536,15534,Castellanos is out of the game now after that HBP.  Aristedes Aquino takes over in RF.,1
2537,3059,"Surprise, surprise, Sox fans still don't like Josh Donaldson.",0
2538,2996,"Twins get an important bit of insurance on Max Kepler's second homer of the night, this one off Ryan Burr to make it 7-5 in the eighth.",0
2539,2952,"@TigersPlsWin OK, then truthfully we say don't call her. Go down to a game, meet her there. If she cares about you, she knows the game is the way to your heart and will meet you there.",0
2540,1465,"And after a dribbled single up the middle, Jon Lester's hits Trent Grisham with a 2-2 cutter and a run comes in. It is now 5-1 in the third. Looooong way to go here.",0
2541,6089,"@GratoJoey we were the team batting, joey",0
2542,4352,"He actually said ""possibly."" Which isn't the same as ""should""",0
2543,6101,"Mets lose, 5-0.  The Mets have split seven doubleheaders out of their nine total twin bills this year. They were shutout for the eighth time this season.  They are 45-38.",0
2544,12897,Tom Murphy fires a seed to second base to get Shohei Ohtani trying to steal. It helps that Flexen is one of the better M's pitchers about controlling the running game.,0
2545,9319,"Three hours and 37 minutes later, this game ends with the Yankees winning 12-1",0
2546,2419,"@lolceltics We were going to be upset about the chirp, but then we saw your avi.   Respect how fast you work.",0
2547,7050,"Cubs 8, Phillies 3. The Cubs break an 11-game losing streak with the Phillies' best pitcher on the mound. Didi Gregorius committed a key error in the first inning. The Phillies are 41-43.",0
2548,9423,PHILADELPHIA —   Yesterday’s game here was rained out and it may drizzle a bit in next hour or so but not really a threat at all tonight.  https://t.co/V9rCGvpZ04,0
2549,11417,You never know what you’ll see when you show up to the ballpark.,0
2550,176,Source: Mets traded minor league third baseman Will Toffey to the San Francisco Giants for left-hander Anthony Banda.  Banda has pitched 18 games (5 starts) in the major leagues for the D-backs &amp; Rays from 2017-2020. He has a 6.86 ERA in 10 games (39.1 IP) for Triple-A this year.,0
2551,2224,Jason Heyward lined an RBI double into the right-center gap. One of the few hard-hit balls to this point tonight. #Reds down 1-0 in the 4th inning to Cubs.,0
2552,7513,Quick recap: Austin Slater snaps out of slump with monster homer to help Giants win at Arizona  https://t.co/Lg43GRAJSy via @sfchronicle,0
2553,15804,"Sure sounds like Kyle Schwarber could be with the Red Sox as soon as tomorrow, and that he'll be the DH when he returns.   Cora says first base is still the plan for him eventually, but he thinks JD Martinez is better in the OF than people think. They want Schwarber's bat ASAP.",1
2554,992,"Cleveland's 12 runs tonight are a season-high.   CLE up on Detroit 12-4, B6.",0
2555,8150,"Joe Biden: ""America's back, and the Dodgers are back.""",0
2556,5087,"Prior to tonight’s game, the Yankees made the follow roster moves: •Added OF Tim Locastro to the active roster. Locastro will wear #33. •Placed OF Clint Frazier on the 10-day injured list (retroactive to 7/1) with vertigo.",1
